url	chapt_title	img_path
https://andrew-bortvin.github.io/MBP24/no_toc/index.html	About this Course	resources/chapt_screen_images/index.png
https://andrew-bortvin.github.io/MBP24/no_toc/available-course-formats.html	0.1 Available course formats	resources/chapt_screen_images/available-course-formats.png
https://andrew-bortvin.github.io/MBP24/no_toc/introduction.html	1 Introduction	resources/chapt_screen_images/introduction.png
https://andrew-bortvin.github.io/MBP24/no_toc/motivation.html	1.1 Motivation	resources/chapt_screen_images/motivation.png
https://andrew-bortvin.github.io/MBP24/no_toc/target-audience.html	1.2 Target Audience	resources/chapt_screen_images/target-audience.png
https://andrew-bortvin.github.io/MBP24/no_toc/curriculum.html	1.3 Curriculum	resources/chapt_screen_images/curriculum.png
https://andrew-bortvin.github.io/MBP24/no_toc/a-new-chapter.html	2 A new chapter	resources/chapt_screen_images/a-new-chapter.png
https://andrew-bortvin.github.io/MBP24/no_toc/learning-objectives.html	2.1 Learning Objectives	resources/chapt_screen_images/learning-objectives.png
https://andrew-bortvin.github.io/MBP24/no_toc/libraries.html	2.2 Libraries	resources/chapt_screen_images/libraries.png
https://andrew-bortvin.github.io/MBP24/no_toc/topic-of-section.html	2.3 Topic of Section	resources/chapt_screen_images/topic-of-section.png
https://andrew-bortvin.github.io/MBP24/no_toc/code-examples.html	2.4 Code examples	resources/chapt_screen_images/code-examples.png
https://andrew-bortvin.github.io/MBP24/no_toc/image-example.html	2.5 Image example	resources/chapt_screen_images/image-example.png
https://andrew-bortvin.github.io/MBP24/no_toc/video-examples.html	2.6 Video examples	resources/chapt_screen_images/video-examples.png
https://andrew-bortvin.github.io/MBP24/no_toc/website-examples.html	2.7 Website Examples	resources/chapt_screen_images/website-examples.png
https://andrew-bortvin.github.io/MBP24/no_toc/citation-examples.html	2.8 Citation examples	resources/chapt_screen_images/citation-examples.png
https://andrew-bortvin.github.io/MBP24/no_toc/stylized-boxes.html	2.9 Stylized boxes	resources/chapt_screen_images/stylized-boxes.png
https://andrew-bortvin.github.io/MBP24/no_toc/dropdown-summaries.html	2.10 Dropdown summaries	resources/chapt_screen_images/dropdown-summaries.png
https://andrew-bortvin.github.io/MBP24/no_toc/print-out-session-info.html	2.11 Print out session info	resources/chapt_screen_images/print-out-session-info.png
https://andrew-bortvin.github.io/MBP24/no_toc/about-the-authors.html	About the Authors	resources/chapt_screen_images/about-the-authors.png
https://andrew-bortvin.github.io/MBP24/no_toc/references.html	3 References	resources/chapt_screen_images/references.png
